SYMBOL,change_24012026_x,change_24012026_y,change_24012026_x,change_24012026_y
HOMEFIRST,2.7772547542835624,3.518175616411669,3.518175616411669,0.0479846449136276
HONASA,1.0801393728223074,-1.1707988980716175,-1.1707988980716175,-1.5670028818443884
HONAUT,0.31659882406151063,-1.0,-1.0,0.2694207453973956
HONDAPOWER,-0.6692465285681684,-1.7225950782997763,-1.7225950782997763,-1.0371361659417997
HPAL,1.1176022352044828,-2.8620774734764463,-2.8620774734764463,0.2401921537229874
HPIL,2.591760299625474,-0.9790832220738712,-0.9790832220738712,1.3304455445544543
HPL,-1.4764730233200007,-4.190904283447902,-4.190904283447902,-1.9901265041653948
HSCL,0.6263269639065794,0.0212359311955877,0.0212359311955877,0.5457177859449802
HTMEDIA,0.04268032437047189,-0.8883248730964503,-0.8883248730964503,3.8038496791933927
HUBTOWN,0.4116137027529463,-3.021718602455143,-3.021718602455143,-2.233334951691991
HUDCO,-1.1401250459727925,1.214461867758603,1.214461867758603,-1.2973130557310215
HUHTAMAKI,-4.408221846327333,-3.0174985086498274,-3.0174985086498274,1.97082301128543
HYUNDAI,0.46171269274326626,1.3956364278774125,1.3956364278774125,-1.6989349316545252
IBULLSLTD,-2.971887550200797,-2.4294670846395023,-2.4294670846395023,-4.302788844621521
ICDSLTD,-2.2851919561243146,8.666501117457152,8.666501117457152,5.289612254667307
ICEMAKE,3.1557236163630176,-2.74806097887135,-2.74806097887135,-0.5326049846363916
ICICIAMC,1.6125351791283216,-1.3284299009306548,-1.3284299009306548,0.5445737119417268
ICICIB22,-0.43400561654327724,0.5562211192880419,0.5562211192880419,-0.4830501164495835
ICICIBANK,1.6913169627061138,0.6266467279071392,0.6266467279071392,-1.94795755196976
ICICIGI,-1.298225409621523,0.7489056484362664,0.7489056484362664,-1.455658806467215
ICICIPRULI,0.10282776349615064,-0.6856809395287833,-0.6856809395287833,-0.7210800859159148
ICIL,0.6625175667536547,-3.562439496611806,-3.562439496611806,-2.271306522192119
ICRA,-0.17470881863560733,-1.0047768077746666,-1.0047768077746666,1.3824117255163224
IDBI,-0.5469724594568595,0.75413323020399,0.75413323020399,2.870312172637764
IDEA,-3.999999999999994,-0.08880994671403,-0.08880994671403,-0.0987166831194626
IDEAFORGE,-1.598485645178245,0.2002107481559512,0.2002107481559512,-0.4489072652096816
IDFCFIRSTB,-2.1351893358499496,-1.4302325581395394,-1.4302325581395394,-0.706541600682176
IDFNIFTYET,0.17363571934798339,0.1064207165661622,0.1064207165661622,-0.4286434694906698
IEX,-0.49992958738206444,2.645273200346918,2.645273200346918,-1.435259805050276
IFBAGRO,-4.998736097067753,-4.9951969260326505,-4.9951969260326505,-2.4809424809424776
IFBIND,-0.476190476190473,-1.6935150764146985,-1.6935150764146985,-3.2045240339302583
IFCI,2.1974127237285166,15.13976739440931,15.13976739440931,1.631377993752178
IFGLEXPOR,-0.6780889279983447,-1.3481080529030356,-1.3481080529030356,-3.9496311088922194
IGARASHI,-2.3368346512451263,-1.728137323126895,-1.728137323126895,3.01563148429936
IGCL,-0.04049129437171162,-1.7895015906680731,-1.7895015906680731,-2.5187803800265045
IGIL,1.1800840607824044,-0.2258064516128995,-0.2258064516128995,-0.720026791694586
IGL,-1.5489972281102355,-1.520098485253976,-1.520098485253976,-0.0509828357786231
IGPL,-1.0350853609356006,-1.8472093943792056,-1.8472093943792056,-0.8627887559142841
IIFL,-0.654460459680568,-1.1627906976744116,-1.1627906976744116,-1.228988265144307
IIFLCAPS,-0.936830835117773,-2.505219206680576,-2.505219206680576,0.0430848772081097
IITL,1.4864412453967184,0.3561349281010624,0.3561349281010624,-4.376963350785347
IKIO,0.1833668520052066,-1.0940150938980897,-1.0940150938980897,-1.892704137093152
IKS,1.9156858035070778,0.4584942084942168,0.4584942084942168,-1.2402088772846007
IMAGICAA,5.166051660516597,0.2260119169919857,0.2260119169919857,-4.73235065942592
IMFA,-1.2139851084493363,1.5867795774068862,1.5867795774068862,0.174152153987176
IMPAL,-0.7062568387545917,-0.6424194504842854,-0.6424194504842854,2.931498653903677
INCREDIBLE,2.4136039495337425,-1.004615802335046,-1.004615802335046,-4.044321329639891
INDBANK,0.34344590726961804,-3.533959138597463,-3.533959138597463,2.6662844036697235
INDGN,-0.039131285462736344,0.2353402627966357,0.2353402627966357,0.1771017814355709
INDHOTEL,-1.7316330966526654,-0.4328379743182802,-0.4328379743182802,1.2548412083656115
INDIACEM,-0.1603077909586406,0.699526474386569,0.699526474386569,-1.3713539399216272
INDIAGLYCO,-0.06226650062266737,1.0592553749344544,1.0592553749344544,-3.2339449541284453
INDIAMART,0.13000278577396818,0.3915353780180894,0.3915353780180894,5.733495190960861
INDIANB,-1.0766346095687387,-0.7503902029055108,-0.7503902029055108,0.4665721710370814
INDIANCARD,0.07692307692307984,0.7621754295310728,0.7621754295310728,0.1982160555004945
INDIANHUME,-1.6597000245881486,-0.1718213058419216,-0.1718213058419216,-1.207434540767871
INDIASHLTR,0.4744197974099302,-0.700280112044818,-0.700280112044818,-0.8767303889255078
INDIGO,-1.865979381443299,0.1238645747316267,0.1238645747316267,1.4091858037578289
INDIGOPNTS,2.137787056367425,-0.2332750145796846,-0.2332750145796846,-3.387153387153379
INDIQUBE,4.918032786885257,-0.0515251442704156,-0.0515251442704156,-0.8609511954774113
INDNIPPON,-1.0270235573528468,-2.350507709665288,-2.350507709665288,0.1671774867651219
INDOAMIN,2.3581794195250656,-3.076800127867014,-3.076800127867014,-2.638613434508927
INDOBORAX,3.4131031777167578,-0.3128666405944399,-0.3128666405944399,-0.0615258408531606
INDOCO,0.4833162933358082,-1.175714154496189,-1.175714154496189,-0.7053065924575372
INDOFARM,-1.2222105152249463,-4.828277763850587,-4.828277763850587,-1.9378671349845509
INDORAMA,-0.8859609268514325,-1.0119181470654277,-1.0119181470654277,0.1030927835051707
INDOSTAR,-0.2598546575644146,-1.7312270071413112,-1.7312270071413112,-0.3992290748898568
INDOTECH,-1.580150618612157,-1.6141836464673105,-1.6141836464673105,-2.593463259270497
INDOTHAI,3.6799999999999957,-1.0880316518298714,-1.0880316518298714,-2.671270216245672
INDOUS,0.4561966714539089,3.352833318781109,3.352833318781109,2.4709570348515646
INDOWIND,-0.27155465037339394,0.4089979550102284,0.4089979550102284,-2.819956616052065
INDRAMEDCO,-1.163213376953824,-0.0121153380179334,-0.0121153380179334,-2.034996759559306
INDSWFTLAB,11.399933913426581,0.4647560030983752,0.4647560030983752,-1.0612548873580343
INDTERRAIN,1.391035548686231,-1.999394122993022,-1.999394122993022,0.2256608639587372
INDUSINDBK,0.5632558396377391,2.629640124681218,2.629640124681218,0.2209578522896757
INDUSTOWER,-1.0864539990753688,-0.184586986617433,-0.184586986617433,-0.1326739838378992
INFIBEAM,0.0,-1.3470173187940928,-1.3470173187940928,-2.283105022831048
INFOBEAN,-5.1652086699727,0.105979473449358,0.105979473449358,-2.197674418604649
INFOMEDIA,-3.6918138041733615,-1.1111111111111016,-1.1111111111111016,0.6944444444444451
INFRABEES,-1.1515358999097352,0.366510136295955,0.366510136295955,0.206664944458804
INFRAIETF,-1.1568525273579984,0.2507574966043351,0.2507574966043351,0.2595436357737589
INFY,0.19424775988469883,-1.1275633479957758,-1.1275633479957758,-0.2712640906624872
INGERRAND,-1.441374849856792,-1.5971632925203,-1.5971632925203,-1.7608401723107885
INNOVACAP,0.4892653716956198,-2.7000142106011085,-2.7000142106011085,-0.5438529299119043
INNOVANA,1.3388909940633962,-1.0374999999999943,-1.0374999999999943,-4.346081840064189
INOXGREEN,0.47803201203136014,-0.0161108425970684,-0.0161108425970684,-8.004633651896897
INOXINDIA,0.07160118141948936,-0.7638333777422627,-0.7638333777422627,0.8024803939449373
INOXWIND,2.482869093174328,-1.2479128218648403,-1.2479128218648403,-3.136565507031829
INSECTICID,-0.29841369561804476,-3.4791177139392,-3.4791177139392,-2.9472678030906483
INSPIRISYS,0.5020320344250558,-1.2395230787392246,-1.2395230787392246,-4.274753379612721
INTELLECT,1.898976632189572,-0.6362153344208834,-0.6362153344208834,-1.1926453536524713
INTENTECH,-1.873556335015825,-0.5614632071458925,-0.5614632071458925,-3.0861173704320484
INTERARCH,-3.893756083993881,6.375739644970422,6.375739644970422,2.1848304426611462
INTERNET,1.1860637509266132,-0.5895357406042747,-0.5895357406042747,0.9090909090909168
INTLCONV,-1.208313194780087,-2.818224518553301,-2.818224518553301,-1.125175808720107
INVENTURE,-1.7391304347826104,-0.8620689655172422,-0.8620689655172422,-3.703703703703707
IOB,0.22669311419665142,0.5986316989737767,0.5986316989737767,-0.3752886836027787
IOC,-0.5308392315470193,0.3997208298965772,0.3997208298965772,0.2461654989585219
IOLCP,-0.13164823591363128,-3.050414805360562,-3.050414805360562,-1.5236231478892974
IONEXCHANG,1.1127167630057868,-2.3977433004231314,-2.3977433004231314,-1.9810267857142765
IPCALAB,-1.3090718680455558,-2.9968253968254,-2.9968253968254,0.0810975197675235
IPL,0.1677550775867241,-0.855360855360854,-0.855360855360854,-1.5992777455342684
IRB,-0.14644862094215835,-1.2533140515787011,-1.2533140515787011,-3.2746216819647733
IRCON,-0.9281309153080601,0.0122137404580215,0.0122137404580215,-1.7045089084710914
IRCTC,-0.7324564857840399,-0.4391123657178632,-0.4391123657178632,0.0897007257604286
IREDA,-1.0671378091872727,3.5795329770880504,3.5795329770880504,-1.9701400646452225
IRFC,-1.0600994862594775,1.1381443298969036,1.1381443298969036,-0.8524928958925297
IRIS,2.459306440198156,-3.779366700715004,-3.779366700715004,-0.8759124087591158
IRISDOREME,-2.4281907018063373,-0.4128575641403523,-0.4128575641403523,-0.5371248025276403
IRMENERGY,-0.799273387829242,0.4928806133625494,0.4928806133625494,-1.090983944009883
ISFT,0.7545931758530159,-3.706823925863518,-3.706823925863518,-1.5740338688666988
ISGEC,-0.12561236025624922,-4.038090646094504,-4.038090646094504,1.608067593349696
ISHANCH,0.17532674529805456,1.160915833602062,1.160915833602062,-1.9471947194719463
IT,0.5531505531505627,-0.2877697841726727,-0.2877697841726727,-0.2152595072949136
ITADD,0.8072653884964689,-0.3268795574553748,-0.3268795574553748,-0.3995006242197168
ITBEES,0.5756776205325066,-0.095854301461776,-0.095854301461776,-0.2859185132237251
ITBETA,0.6934566145092507,-0.3341772151898717,-0.3341772151898717,-1.1957661390982983
ITC,-1.0933806146572072,0.3707548568886252,0.3707548568886252,-0.4750229849831479
ITCHOTELS,0.9600755469282746,-1.999999999999993,-1.999999999999993,4.304248566178512
ITDC,0.602089605100049,0.2396378805360828,0.2396378805360828,-3.2317979197622546
ITETF,0.8062484252960451,-0.1509433962264208,-0.1509433962264208,-0.1500000000000056
ITI,3.0057413036136365,-0.8206330597889762,-0.8206330597889762,-1.3594906212355835
ITIETF,0.4798464491362832,0.0480076812290041,0.0480076812290041,-0.3575685339690242
IVALUE,-0.26078234704112563,-1.5405885838435731,-1.5405885838435731,-4.332052923602222
IVC,-0.3797468354430411,0.2538071065989906,0.2538071065989906,-3.092783505154642
IVP,-0.7757212847033307,0.6713248390190562,0.6713248390190562,-3.765082134031114
IVZINGOLD,1.6117792331109584,3.031995297279134,3.031995297279134,8.9742992106408
IVZINNIFTY,0.1070030596721573,-0.6983012642070431,-0.6983012642070431,-0.9409170647825168
IXIGO,5.914104670265194,-2.672453174965735,-2.672453174965735,5.4857898215466045
IZMO,-2.2272170004086664,3.32887606446618,3.32887606446618,0.547736782046409
J&KBANK,0.3396603396603431,-0.4772320540863034,-0.4772320540863034,4.073999191265671
JAGRAN,-0.28710881424060125,0.577533930118382,0.577533930118382,-1.5074626865671716
JAGSNPHARM,1.755072382762291,-2.106587874808489,-2.106587874808489,-4.495556717198107
JAIBALAJI,-1.48381294964028,-0.6847275974992675,-0.6847275974992675,0.2192982456140225
JAICORPLTD,1.4673452078032143,-0.9992442690402198,-0.9992442690402198,-3.9729801795395954
JAINREC,2.3241438991222734,2.172540103574577,2.172540103574577,-1.6014234875444726
JAIPURKURT,0.9713835652402139,5.16289342904474,5.16289342904474,-1.2749445676274969
JAMNAAUTO,5.959844456789147,-1.9301112927076067,-1.9301112927076067,-0.6068894777331343
JARO,8.998192615543497,-5.995145631067959,-5.995145631067959,3.9517248745060334
JASH,-1.5427941716664653,-0.4145835873673914,-0.4145835873673914,1.002031144211236
JAYAGROGN,3.2868787799105967,-3.3446856097188964,-3.3446856097188964,0.3953462103241775
JAYBARMARU,-0.35379812695108137,-0.4248264428556738,-0.4248264428556738,-3.3394118987918766
JAYKAY,1.2633513265189027,-4.893500819224473,-4.893500819224473,1.1783541466538603
JAYNECOIND,-2.6784700942004305,5.609492988133756,5.609492988133756,-1.7914870689655151
JAYSREETEA,-0.6568144499179008,2.120014372978813,2.120014372978813,-2.2450211225105607
JBCHEPHARM,-0.21358393848782573,-0.8365985386000188,-0.8365985386000188,0.0159210316828506
JBMA,1.3255523134639509,-2.273097604692854,-2.273097604692854,-1.8217364258419977
JGCHEM,2.0058184045322345,1.161710037174721,1.161710037174721,-3.3561218147918
JHS,4.270109235352529,-4.640151515151517,-4.640151515151517,11.995753715498946
JINDALPHOT,6.901187542012089,-7.078909015198834,-7.078909015198834,-1.245320498128213
JINDALPOLY,-3.644699140401141,-1.6679815169615635,-1.6679815169615635,-3.457341921914036
JINDALSAW,-0.1545403968597391,0.2044103072348937,0.2044103072348937,3.645610278372592
JINDALSTEL,-1.2311901504787983,1.2966445610214812,1.2966445610214812,0.1538757453356546
JINDRILL,-2.0496427228281267,-2.0986745213549503,-2.0986745213549503,0.1084491767721603
JINDWORLD,0.07355645457888772,-2.5797205302758828,-2.5797205302758828,-3.687374749498991
JIOFIN,-1.266261925411961,0.3481288076588337,0.3481288076588337,-0.847457627118644
JISLDVREQS,3.9379023097311587,-0.5273069679849361,-0.5273069679849361,-3.868031854379976
JISLJALEQS,1.6358839050132048,-1.7625712804561944,-1.7625712804561944,-2.3152022315202183
JITFINFRA,3.139866793529972,-0.1330292664386251,-0.1330292664386251,-2.6168597682780708
JKCEMENT,3.350906978822268,-2.14235746764603,-2.14235746764603,-4.294322328778749
JKIL,-2.1152314364103098,-1.7221883969731195,-1.7221883969731195,2.6158038147138925
JKIPL,0.7403925255611651,0.5079140089770928,0.5079140089770928,-4.501568911416853
JKLAKSHMI,2.2641762966944246,0.7718348002708254,0.7718348002708254,-2.976791120080715
JKPAPER,-1.6117729502452698,0.422237860661506,0.422237860661506,-0.0152462265589301
JKTYRE,0.3782600039816797,-0.829220138203354,-0.829220138203354,2.2002200220022003
JLHL,1.8723212271599263,0.8110976349302641,0.8110976349302641,-1.0609683203825495
JMA,-1.3545502367175186,1.6985421960679554,1.6985421960679554,0.0416435313714421
JMFINANCIL,-1.197342483755557,-1.3752880184331773,-1.3752880184331773,-1.3194660043464783
JNKINDIA,-0.680241664801961,-0.4942999643747834,-0.4942999643747834,-2.4275796025855843
JOCIL,1.0454511752057511,-3.6711663452610432,-3.6711663452610432,-7.509462528387575
JPOLYINVST,2.7127138032465385,-3.2465479076631247,-3.2465479076631247,-1.7968131992315493
JPPOWER,1.3390139987827077,-2.4925816023738974,-2.4925816023738974,-1.234567901234576
JSFB,-1.3452366393542863,-1.647822949242234,-1.647822949242234,0.0397350993377423
JSL,1.560173496471801,0.0259017030369805,0.0259017030369805,-1.2574061882817584
JSLL,4.359851517577688,1.2379338294893658,1.2379338294893658,3.24324324324324
JSWCEMENT,1.6028569055726325,1.6718736806552306,1.6718736806552306,-2.739148756847872
JSWENERGY,-0.9322373696872561,1.744008159102501,1.744008159102501,-0.2713420997704052
JSWHL,1.5475520540236354,-4.99866345896819,-4.99866345896819,1.3934183219685738
JSWINFRA,0.05677517032552389,-1.6564302996463758,-1.6564302996463758,-0.2986188876446266
JSWSTEEL,-0.3889405597362084,2.062478425957896,2.062478425957896,1.2586206896551646
JTEKTINDIA,0.6883391262863896,-2.4725822532402786,-2.4725822532402786,-2.866265147667069
JTLIND,7.678600356390737,19.678169833268708,19.678169833268708,-1.781065899438275
JUBLCPL,-4.616523670571839,-2.8393703452945123,-2.8393703452945123,-1.7395227591738542
JUBLFOOD,0.8403361344537772,0.3545759463344557,0.3545759463344557,0.1381215469613237
JUBLINGREA,1.3102376193648542,-1.5091863517060236,-1.5091863517060236,-3.108924178036237
JUBLPHARMA,-0.9424083769633594,-1.287352001503481,-1.287352001503481,-0.4206983592763988
JUNIORBEES,-0.2179593052377941,0.1830955351814556,0.1830955351814556,-0.4912542898261866
JUNIPER,-0.6559332140727512,1.862725248025925,1.862725248025925,-1.4057507987220494
JUSTDIAL,1.5232292460015233,0.9858761012445748,0.9858761012445748,-2.325911218266909
JWL,-0.9927645970048758,1.191895113230036,1.191895113230036,0.9540750323415228
JYOTHYLAB,0.1538461538461451,-0.2302379125096019,-0.2302379125096019,-0.9483454398708728
JYOTICNC,-0.10139281711938156,1.1497355068552404,1.1497355068552404,-2.1703134240094646
JYOTISTRUC,-2.771618625277162,-0.1107419712070851,-0.1107419712070851,-2.686202686202684
KABRAEXTRU,0.5257726893027476,-1.7002366806743034,-1.7002366806743034,12.159053565560294
KAJARIACER,-0.06029241822841006,0.005024620641137,0.005024620641137,-0.7510288065843574
KAKATCEM,-0.6369426751592281,-1.810401579986836,-1.810401579986836,-2.340848233566549
KALAMANDIR,0.6824535438250273,-1.4264872750850957,-1.4264872750850957,-4.784688995215302
KALPATARU,5.036603221083452,-2.8311281832408564,-2.8311281832408564,-1.0930576070901
KALYANIFRG,1.4514389980923943,-2.844480257856564,-2.844480257856564,1.4545454545454546
KALYANKJIL,-1.1866773035500577,-1.085026632471888,-1.085026632471888,-12.160815151179529
KAMATHOTEL,0.8196362042515908,-1.3106670127173636,-1.3106670127173636,-3.654653684647693
KAMDHENU,-0.8853474988933124,0.9834599910594496,0.9834599910594496,0.4576659038901504
KAMOPAINTS,1.408450704225364,-9.23295454545455,-9.23295454545455,0.5119453924914567
KANANIIND,0.6250000000000006,-4.191616766467057,-4.191616766467057,-2.531645569620255
KANORICHEM,-3.1982354562999826,0.7500000000000087,0.7500000000000087,-0.7177383916800862
KANPRPLA,2.076696888017634,-4.949342028647956,-4.949342028647956,11.752203538163412
KANSAINER,0.7023933402705536,-0.7829303966273861,-0.7829303966273861,1.0403350231430522
KAPSTON,-1.5268377144655962,-3.405808119203298,-3.405808119203298,2.128909117603876
KARMAENG,4.091008532049874,-2.454118651301747,-2.454118651301747,-5.849189570119807
KARURVYSYA,0.45523520485583785,-0.0189645363170698,-0.0189645363170698,-1.678888460054042
KAUSHALYA,1.3304671159655974,-5.178492728074041,-5.178492728074041,0.5235602094240838
KAVDEFENCE,-2.434807664601639,-4.969879518072302,-4.969879518072302,-4.539363484087104
KAYA,0.5638134290107608,0.1154586273252055,0.1154586273252055,-5.003417634996586
KAYNES,-0.024354603019973234,0.9810083344719248,0.9810083344719248,0.2671262386902249
KCP,-0.6068662582360486,1.0217784784258772,1.0217784784258772,0.2060606060606081
KCPSUGIND,0.4473363155754349,-2.2266401590457208,-2.2266401590457208,-2.17296827466319
